Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2021-12-08,4547,4787,4900,5677,6592,6844,7643
2021-12-09,4508,4751,4869,5623,6489,6756,7484
2021-12-10,4319,4562,4675,5427,6302,6571,7279
2021-12-11,4094,4495,4704,5891,7254,7549,8195
2021-12-12,3700,3872,3981,5005,6823,7204,7937
2021-12-13,4258,4493,4615,5321,6113,6310,6716
2021-12-14,3776,3965,4072,4708,5388,5541,5830
2021-12-15,3640,3837,3938,4544,5216,5377,5723
2021-12-16,3271,3445,3545,4093,4716,4871,5316
2021-12-17,3108,3268,3353,3867,4448,4587,4904
2021-12-18,2159,2460,2731,3700,4659,4855,5295
2021-12-19,2587,2765,2850,3311,3831,3941,4301
2021-12-20,2777,2922,3004,3456,3955,4062,4281
2021-12-21,2470,2600,2666,3071,3521,3617,3803
2021-12-22,2080,2189,2245,2607,3003,3116,3403
2021-12-23,1868,1976,2030,2346,2710,2791,2997
2021-12-24,1807,1918,1973,2282,2615,2683,2842
2021-12-25,1129,1228,1273,1829,2464,2581,2826
2021-12-26,1175,1246,1282,1516,1792,1874,2124
2021-12-27,1012,1187,1357,1811,2130,2194,2305
2021-12-28,1007,1264,1570,2075,2379,2449,2602
2021-12-29,1410,1693,1778,2063,2367,2426,2540
2021-12-30,1556,1674,1722,1984,2273,2331,2457
2021-12-31,1484,1570,1611,1853,2118,2189,2312
2022-01-01,1077,1285,1378,1779,2210,2306,2495
2022-01-02,1113,1184,1225,1455,1753,1875,2148
2022-01-03,1307,1377,1415,1633,1870,1924,2031
2022-01-04,1532,1712,1754,2016,2282,2353,2493
2022-01-05,1435,1664,1768,2074,2375,2436,2576
2022-01-06,1641,1755,1813,2079,2367,2428,2560
2022-01-07,1640,1734,1778,2042,2327,2385,2508
2022-01-08,1313,1386,1423,1739,2294,2419,2663
2022-01-09,1637,1830,1894,2204,2544,2611,2780
2022-01-10,1730,2048,2167,2539,2899,2979,3111
2022-01-11,2138,2329,2404,2751,3122,3208,3361
2022-01-12,2266,2382,2445,2807,3198,3278,3451
2022-01-13,2531,2711,2788,3194,3631,3721,3907
2022-01-14,2702,2851,2925,3348,3800,3891,4094
2022-01-15,2264,2387,2451,2993,3905,4115,4484
2022-01-16,2858,2994,3064,3515,4035,4149,4366
2022-01-17,2965,3436,3719,4482,5148,5295,5490
2022-01-18,3851,4159,4280,4910,5574,5711,6045
2022-01-19,4350,4844,5018,5773,6569,6759,7205
2022-01-20,5007,5290,5426,6190,7036,7215,7578
2022-01-21,5294,5552,5689,6522,7424,7613,8067
2022-01-22,4533,4910,5165,7140,8864,9204,9932
2022-01-23,5855,6183,6374,7365,8483,8749,9473
2022-01-24,7030,8631,8953,10306,11670,11998,12519
2022-01-25,9244,9698,9922,11287,12775,13099,13738
2022-01-26,10188,10769,11035,12593,14334,14676,15424
2022-01-27,8564,9338,9857,13559,16798,17474,18773
2022-01-28,10471,11547,12120,15329,18932,19775,21418
2022-01-29,9529,11173,12562,16947,21530,22487,24509
2022-01-30,10035,10799,11280,13269,15754,16418,18463
2022-01-31,12913,13592,13967,16167,18594,19159,20284
2022-02-01,14193,14965,15401,17645,20130,20664,21730
2022-02-02,14740,15518,15905,18285,20919,21490,22732
2022-02-03,15741,16522,16948,19449,22203,22822,24107
2022-02-04,17209,18132,18598,21263,24213,24812,26104
2022-02-05,13463,14423,14976,21083,26852,27964,30293
2022-02-06,14162,14959,15374,18545,24077,25912,29400
2022-02-07,16997,18008,18516,21370,24635,25279,26769
2022-02-08,17862,18977,19458,22346,25533,26255,27785
2022-02-09,17885,18861,19356,22202,25359,26112,27423
2022-02-10,17705,18700,19194,21993,25146,25852,27339
2022-02-11,16335,17171,17602,20306,23403,24122,26119
2022-02-12,13108,13897,14313,17620,23685,25120,27719
2022-02-13,14302,15119,15539,17937,20687,21349,22838
2022-02-14,13685,16329,17333,20399,23479,24124,25494
2022-02-15,14862,15697,16103,18564,21274,21812,22974
2022-02-16,14092,14847,15286,17558,20131,20695,21876
2022-02-17,12640,13352,13669,15768,18122,18600,19881
2022-02-18,10699,11260,11545,13435,15558,16165,18069
2022-02-19,7329,7824,8339,12467,16248,16993,18422
2022-02-20,8174,8705,8981,10535,12316,12776,14053
2022-02-21,8495,9155,9406,10839,12423,12761,13401
2022-02-22,7404,7814,8023,9212,10539,10825,11437
2022-02-23,6516,6936,7108,8199,9415,9690,10251
2022-02-24,5869,6232,6391,7375,8452,8666,9189
2022-02-25,5307,6086,6341,7354,8388,8620,9104
2022-02-26,3899,4445,4684,6092,7615,7942,8650
2022-02-27,4520,5049,5217,6066,6980,7157,7551
2022-02-28,4484,6039,6273,7210,8177,8340,8807
2022-03-01,5150,5410,5546,6354,7240,7421,7855
2022-03-02,3932,4308,4499,5730,7142,7442,8060
2022-03-03,3508,3866,4054,5348,6803,7147,7857
2022-03-04,3091,3491,3680,4973,6487,6820,7591
2022-03-05,228,266,266,270,299,366,366
2022-03-06,140,162,175,256,352,378,430
2022-03-07,5068,5068,5068,5573,5716,5716,5716
2022-03-08,1170,1254,1298,1564,1846,1904,2015
2022-03-09,1037,1118,1160,1407,1679,1740,1865
2022-03-10,886,970,1016,1266,1534,1590,1705
2022-03-11,147,147,147,162,164,164,164
2022-03-12,63,72,77,109,150,160,176
2022-03-13,41,49,56,76,99,102,114
2022-03-14,362,405,410,411,410,431,463
2022-03-15,137,154,163,212,262,272,293
2022-03-16,106,119,125,167,215,224,244
2022-03-17,18,21,23,36,50,53,60
2022-03-18,14,17,19,30,42,45,51
2022-03-19,11,14,15,25,36,39,43
2022-03-20,40,46,49,67,86,90,99
2022-03-21,135,145,145,162,166,170,170
2022-03-22,54,61,65,86,108,113,123
2022-03-23,7,11,11,16,25,27,33
2022-03-24,5,7,9,16,24,26,30
2022-03-25,4,5,6,13,20,21,25
2022-03-26,13,16,18,29,41,44,50
2022-03-27,8,11,13,23,35,38,44
2022-03-28,61,62,65,77,87,88,105
2022-03-29,3,4,5,10,17,18,22
2022-03-30,1,2,3,8,13,14,17
2022-03-31,1,2,2,6,11,12,14
2022-04-01,4,6,8,15,23,25,28
2022-04-02,3,5,6,13,21,23,26
2022-04-03,1,2,3,10,17,19,22
2022-04-04,32,32,32,38,44,45,52
2022-04-05,0,1,1,5,9,10,11
2022-04-06,0,1,1,4,8,9,11
2022-04-07,0,0,1,4,7,8,10
2022-04-08,0,1,1,7,14,15,18
2022-04-09,0,0,1,6,12,14,16
2022-04-10,0,0,0,4,10,11,14
2022-04-11,21,22,24,29,35,36,36
2022-04-12,0,0,1,4,10,11,14
2022-04-13,0,0,0,3,7,8,10
2022-04-14,0,0,0,2,5,6,8
2022-04-15,0,0,0,3,7,8,11
2022-04-16,0,0,0,2,6,7,10
2022-04-17,0,0,0,2,5,5,8
2022-04-18,0,0,0,1,4,4,6
2022-04-19,14,15,16,20,24,24,24
2022-04-20,0,0,0,3,8,9,11
2022-04-21,0,0,0,2,6,7,10
2022-04-22,0,0,0,2,4,5,6
2022-04-23,0,0,0,2,4,5,7
2022-04-24,0,0,0,1,4,5,7
2022-04-25,0,0,0,1,3,4,6
2022-04-26,10,12,12,16,20,20,22
2022-04-27,0,0,0,3,7,8,11
2022-04-28,0,0,0,2,5,7,9
2022-04-29,0,0,0,1,4,4,5
2022-04-30,0,0,0,1,4,5,7
2022-05-01,0,0,0,1,4,5,6
2022-05-02,0,0,0,1,3,4,6
2022-05-03,0,0,0,1,3,4,5
2022-05-04,8,9,10,13,17,18,19
2022-05-05,0,0,0,2,6,7,9
2022-05-06,0,0,0,1,4,5,7
2022-05-07,0,0,0,1,3,4,5
2022-05-08,0,0,0,1,3,4,6
2022-05-09,0,0,0,1,3,4,5
2022-05-10,5,6,6,9,12,13,16
2022-05-11,0,0,0,2,5,5,8
2022-05-12,0,0,0,1,3,4,6
2022-05-13,0,0,0,1,3,3,5
2022-05-14,0,0,0,1,3,4,5
2022-05-15,0,0,0,1,3,3,5
2022-05-16,10,11,11,15,19,20,21
2022-05-17,0,0,0,2,6,7,9
2022-05-18,0,0,0,2,5,6,9
2022-05-19,0,0,0,1,4,4,5
2022-05-20,0,0,0,1,4,5,7
2022-05-21,0,0,0,1,4,4,6
2022-05-22,0,0,0,1,3,4,5
2022-05-23,10,12,12,16,19,20,20
2022-05-24,0,0,0,3,9,10,13
2022-05-25,0,0,0,2,6,9,13
2022-05-26,0,0,0,1,4,4,5
2022-05-27,0,0,0,1,4,5,7
2022-05-28,0,0,0,1,4,4,6
2022-05-29,0,0,0,1,3,4,5
2022-05-30,9,11,11,15,19,19,20
2022-05-31,0,0,0,2,7,8,10
2022-06-01,0,0,0,2,5,6,9
2022-06-02,0,0,0,1,3,4,5
2022-06-03,0,0,0,1,4,4,6
2022-06-04,0,0,0,1,3,4,5
2022-06-05,0,0,0,1,3,3,5
2022-06-06,11,12,13,16,17,18,20
2022-06-07,0,0,0,2,6,7,9
2022-06-08,0,0,0,2,5,6,8
2022-06-09,0,0,0,1,3,4,5
2022-06-10,0,0,0,1,3,4,6
2022-06-11,0,0,0,1,2,3,5
2022-06-12,0,0,0,0,2,3,4
2022-06-13,0,0,0,2,3,3,3
2022-06-14,12,12,12,16,18,18,21
2022-06-15,0,0,0,2,5,6,8
2022-06-16,0,0,0,2,5,6,7
2022-06-17,0,0,0,1,4,4,5
2022-06-18,0,0,0,1,4,5,7
2022-06-19,0,0,0,1,3,4,6
2022-06-20,17,17,17,25,30,30,30
2022-06-21,0,0,0,3,8,9,11
2022-06-22,0,0,0,3,6,8,10
2022-06-23,0,0,0,2,5,6,7
2022-06-24,0,0,0,3,7,8,11
2022-06-25,0,0,0,2,6,8,10
2022-06-26,0,0,0,2,5,6,8
2022-06-27,20,23,23,29,38,38,38
2022-06-28,0,0,1,5,11,12,15
2022-06-29,0,0,0,4,9,11,14
2022-06-30,0,0,0,2,6,6,8
2022-07-01,0,0,0,3,8,9,12
2022-07-02,0,0,0,3,7,8,10
2022-07-03,28,29,31,38,42,42,42
2022-07-04,1,2,2,9,18,20,22
2022-07-05,0,1,2,10,19,20,25
2022-07-06,0,0,1,4,8,8,10
2022-07-07,0,0,1,5,12,13,16
2022-07-08,0,0,1,5,11,13,15
2022-07-09,0,0,0,4,9,11,14
2022-07-10,0,0,0,3,7,8,11
2022-07-11,0,0,0,2,6,6,8
2022-07-12,45,45,45,45,45,45,45
2022-07-13,1,2,3,9,15,17,19
2022-07-14,0,1,1,4,8,9,12
2022-07-15,0,0,1,4,7,8,10
2022-07-16,0,0,1,5,12,14,17
2022-07-17,0,0,1,5,12,13,16
2022-07-18,36,38,39,45,53,55,58
2022-07-19,1,2,3,11,18,20,23
2022-07-20,0,1,2,6,14,17,20
2022-07-21,0,0,1,4,8,9,11
2022-07-22,0,1,1,6,13,15,18
2022-07-23,0,0,1,6,13,14,17
2022-07-24,0,0,0,4,10,12,15
2022-07-25,54,54,54,56,62,63,65
2022-07-26,0,1,2,6,11,13,21
2022-07-27,1,3,3,12,20,22,24
2022-07-28,0,1,2,5,10,10,12
2022-07-29,1,2,3,10,18,20,23
2022-07-30,0,1,2,9,17,18,22
2022-07-31,0,1,1,7,15,17,20
2022-08-01,62,65,65,71,77,77,77
2022-08-02,2,3,4,14,23,25,29
2022-08-03,1,2,2,6,11,12,15
2022-08-04,0,1,2,6,10,11,13
2022-08-05,2,4,5,13,20,22,26
2022-08-06,2,4,5,12,19,21,25
2022-08-07,1,3,4,11,18,20,24
2022-08-08,67,71,71,71,75,75,79
2022-08-09,1,2,3,8,13,14,16
2022-08-10,2,3,3,8,13,14,17
2022-08-11,1,2,2,7,12,13,16
2022-08-12,5,8,9,17,26,28,32
2022-08-13,4,7,8,16,25,27,31
2022-08-14,4,6,7,15,25,27,31
2022-08-15,67,67,67,67,67,67,85
2022-08-16,2,3,3,8,13,15,17
2022-08-17,2,3,4,8,14,15,18
2022-08-18,1,3,3,8,13,15,17
2022-08-19,8,11,12,20,29,31,35
2022-08-20,8,11,12,20,29,31,35
2022-08-21,64,68,69,78,88,90,98
2022-08-22,2,4,5,10,17,18,22
2022-08-23,2,4,4,10,16,17,20
2022-08-24,2,3,4,9,15,16,19
2022-08-25,10,13,14,23,32,35,39
2022-08-26,9,12,13,22,32,34,38
2022-08-27,8,11,12,21,31,34,38
2022-08-28,56,59,59,66,69,70,70
2022-08-29,2,3,3,8,13,15,17
2022-08-30,1,2,3,8,13,14,16
2022-08-31,1,2,2,6,11,12,15
2022-09-01,4,6,7,15,23,25,29
2022-09-02,2,5,6,13,21,23,27
2022-09-03,1,3,4,12,19,22,25
2022-09-04,0,1,1,4,10,12,16
2022-09-05,40,43,46,53,57,59,60
2022-09-06,1,2,2,9,16,17,20
2022-09-07,1,2,3,9,16,17,20
2022-09-08,0,0,1,4,7,8,10
2022-09-09,0,0,0,4,9,10,13
2022-09-10,0,0,0,3,8,9,12
2022-09-11,0,0,0,2,6,7,10
2022-09-12,43,43,43,44,49,50,55
2022-09-13,0,1,2,8,14,15,18
2022-09-14,0,0,1,4,10,12,15
2022-09-15,0,0,0,3,7,7,9
2022-09-16,0,0,0,4,9,11,14
2022-09-17,0,0,0,4,9,11,13
2022-09-18,37,39,41,46,53,54,54
2022-09-19,1,2,2,9,16,17,21
2022-09-20,0,1,2,8,15,17,20
2022-09-21,0,1,1,4,8,9,11
2022-09-22,0,0,1,6,13,14,17
2022-09-23,0,0,1,6,12,14,17
2022-09-24,0,0,0,5,11,12,15
2022-09-25,33,37,37,43,46,47,51
2022-09-26,1,2,2,9,18,19,21
2022-09-27,1,1,2,8,17,18,20
2022-09-28,0,1,1,4,8,9,11
2022-09-29,0,1,2,8,15,17,20
2022-09-30,0,1,2,8,15,16,19
2022-10-01,0,1,1,6,13,15,19
2022-10-02,0,0,0,4,9,11,13
2022-10-03,0,0,0,3,7,8,11
2022-10-04,0,0,0,2,6,7,9
2022-10-05,0,0,0,2,5,6,8
2022-10-06,0,0,0,2,4,5,7
2022-10-07,0,0,0,1,4,4,6
2022-10-08,0,0,0,1,3,3,5
2022-10-09,0,0,0,1,3,3,4
2022-10-10,0,0,0,1,2,3,4
2022-10-11,0,0,0,0,1,2,3
2022-10-12,0,0,0,0,0,1,2
2022-10-13,0,0,0,0,0,0,1
2022-10-14,0,0,0,0,0,0,1
2022-10-15,0,0,0,0,0,0,0
2022-10-16,0,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0,0
2022-10-18,0,0,0,0,0,0,0
2022-10-19,0,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0,0
2022-10-21,0,0,0,0,0,0,0
2022-10-22,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0
2022-10-24,0,0,0,0,0,0,0
2022-10-25,0,0,0,0,0,0,0
2022-10-26,0,0,0,0,0,0,0
2022-10-27,0,0,0,0,0,0,0
2022-10-28,0,0,0,0,0,0,0
2022-10-29,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0
2022-11-03,0,0,0,0,0,0,0
2022-11-04,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0
2022-11-08,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,5,5,5
2022-11-11,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0
2022-11-15,0,0,0,0,0,0,0
2022-11-16,0,0,0,0,0,0,0
2022-11-17,0,0,0,2,2,2,2
2022-11-18,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0,0
2022-11-23,0,0,0,0,0,0,0
2022-11-24,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0
2022-11-26,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0,0
2022-12-03,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0
2023-01-10,0,0,0,0,0,0,0
2023-01-11,0,0,0,0,0,0,0
2023-01-12,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0
2023-01-17,0,0,0,0,0,0,0
2023-01-18,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0
2023-01-24,0,0,0,0,0,0,0
2023-01-25,0,0,0,2,2,2,2
2023-01-26,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0
2023-02-10,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0
2023-02-19,0,0,0,1,1,1,1
2023-02-20,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0
