Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2022-01-15,58537,61266,62887,73491,87656,93940,106669
2022-01-16,51869,55030,56446,69645,91504,96723,108346
2022-01-17,55882,58726,60296,69179,79349,81935,88838
2022-01-18,56868,60025,61477,70542,80421,82632,87050
2022-01-19,57177,61229,62853,71782,81454,83738,88107
2022-01-20,57162,60349,62001,70890,80796,82805,87473
2022-01-21,56783,60415,61970,71120,81335,83408,87650
2022-01-22,56934,60218,62061,71100,80877,83003,87590
2022-01-23,53859,56644,58019,66613,76176,78126,82312
2022-01-24,53767,56584,58143,66677,75931,77811,82324
2022-01-25,54158,60167,62143,71578,81331,83466,87700
2022-01-26,56253,61560,63610,72980,82908,85134,88831
2022-01-27,58009,64192,66694,76611,86904,89186,93610
2022-01-28,57584,65690,70288,83686,95876,98465,102987
2022-01-29,64539,72986,75893,87598,99530,101862,107233
2022-01-30,69815,73657,75650,86540,98232,100984,106470
2022-01-31,73150,77383,79438,90816,102824,105611,111577
2022-02-01,77893,83318,85627,97718,110672,113270,119506
2022-02-02,82623,89219,91786,104868,118689,121467,128198
2022-02-03,85914,91040,93177,106013,120095,122885,129178
2022-02-04,89500,94424,96717,110247,125059,128437,134803
2022-02-05,84881,89465,91660,104845,119669,123449,131393
2022-02-06,78552,82893,84987,98314,114844,120140,133016
2022-02-07,81788,86187,88378,101375,116277,119593,127375
2022-02-08,88231,93490,95876,109600,124987,128199,134471
2022-02-09,88278,93095,95289,109106,124357,127667,135287
2022-02-10,83850,87879,90092,103397,118484,122303,130703
2022-02-11,81058,85148,87301,100325,114789,118331,126670
2022-02-12,74872,78717,80836,93304,107565,111040,121239
2022-02-13,66245,69664,71552,83326,98432,104392,118713
2022-02-14,65332,68581,70530,81165,93099,96347,103444
2022-02-15,69228,76052,78288,89772,102375,104748,109713
2022-02-16,70710,76408,78591,89983,102266,105107,110587
2022-02-17,71129,76017,78143,89475,101791,104387,110063
2022-02-18,69723,73817,75815,86818,98831,101336,106488
2022-02-19,66164,69904,71735,82196,93849,96383,102146
2022-02-20,60382,63226,64882,74687,85769,88544,95339
2022-02-21,65048,69410,71340,81845,93226,95670,100613
2022-02-22,65179,70087,71986,82560,93888,96113,101531
2022-02-23,66254,70834,72903,83429,94961,97207,101741
2022-02-24,64478,68054,69739,79860,90791,93381,98422
2022-02-25,60377,63583,65178,74513,84901,87442,92991
2022-02-26,53408,56667,58052,67069,77029,79899,86523
2022-02-27,45598,47694,48925,58189,72444,78103,88093
2022-02-28,50574,53800,55279,63399,72581,74524,78703
2022-03-01,48359,50960,52348,59995,68508,70674,74583
2022-03-02,46191,48615,49781,57301,65261,66930,70229
2022-03-03,41548,43680,44800,51614,59164,60904,64831
2022-03-04,34254,36267,37181,43141,50753,53787,62205
2022-03-05,28886,30545,31348,36833,44059,47263,54655
2022-03-06,24232,25559,26145,30844,36587,39231,45767
2022-03-07,25261,27684,28528,32981,37880,38906,40939
2022-03-08,22993,27108,28998,34265,39472,40661,42328
2022-03-09,25030,27075,27840,32025,36616,37587,39381
2022-03-10,23491,24925,25575,29368,33458,34380,36388
2022-03-11,21024,22101,22730,26235,30115,30929,32860
2022-03-12,17697,18747,19175,22199,25683,26684,29559
2022-03-13,15131,16019,16494,19120,22192,23075,26282
2022-03-14,14689,17302,18779,22205,25604,26155,27275
2022-03-15,15386,18133,19226,22536,25805,26570,27960
2022-03-16,16879,18180,18705,21521,24557,25292,26664
2022-03-17,16637,17653,18191,20901,23818,24510,25741
2022-03-18,15664,16494,16945,19426,22189,22811,24119
2022-03-19,14535,15329,15771,18059,20663,21230,22586
2022-03-20,11942,12532,12854,15134,18520,19785,22417
2022-03-21,12341,13021,13385,15350,17557,18116,19312
2022-03-22,12693,13930,14362,16538,18863,19348,20398
2022-03-23,12880,13902,14379,16474,18769,19247,20189
2022-03-24,13103,13928,14344,16418,18721,19222,20215
2022-03-25,12494,13170,13515,15518,17689,18194,19133
2022-03-26,11700,12336,12647,14496,16577,17032,18198
2022-03-27,10107,10543,10836,12664,14916,15809,18010
2022-03-28,11314,11990,12307,14120,16065,16512,17390
2022-03-29,11729,12808,13245,15216,17321,17753,18689
2022-03-30,11841,12582,12903,14772,16817,17266,18157
2022-03-31,11715,12339,12652,14484,16523,16958,17913
2022-04-01,11221,11840,12125,13888,15871,16343,17340
2022-04-02,10316,10832,11083,12803,14769,15309,16729
2022-04-03,8548,9100,9324,11430,15215,16008,17780
2022-04-04,10097,10655,10948,12595,14396,14851,15705
2022-04-05,9859,10411,10685,12263,14035,14390,15231
2022-04-06,8790,9308,9541,10988,12606,12984,13881
2022-04-07,8135,8559,8804,10126,11692,12097,13378
2022-04-08,6589,7065,7229,8684,11359,12115,13495
2022-04-09,6224,6530,6692,7785,9143,9688,11228
2022-04-10,5168,5377,5505,6527,7990,8661,9951
2022-04-11,5419,5740,5922,6823,7815,8022,8518
2022-04-12,5174,5512,5665,6530,7455,7669,8095
2022-04-13,4520,4803,4943,5698,6545,6712,7112
2022-04-14,4204,4436,4566,5253,6027,6182,6555
2022-04-15,3714,3911,4002,4626,5318,5483,5842
2022-04-16,3389,3554,3653,4208,4833,4978,5298
2022-04-17,2805,2948,3026,3507,4061,4218,4638
2022-04-18,2667,3064,3319,4067,4697,4820,5064
2022-04-19,2941,3306,3431,3949,4499,4627,4856
2022-04-20,2900,3075,3152,3622,4140,4260,4472
2022-04-21,2707,2863,2942,3374,3859,3955,4165
2022-04-22,2425,2554,2623,3026,3468,3566,3830
2022-04-23,2228,2351,2422,2782,3195,3291,3504
2022-04-24,1945,2057,2119,2445,2819,2914,3178
2022-04-25,2028,2159,2216,2551,2909,2989,3144
2022-04-26,1964,2083,2139,2463,2818,2897,3048
2022-04-27,1912,2042,2100,2418,2765,2837,2990
2022-04-28,1813,1922,1974,2268,2592,2662,2817
2022-04-29,1622,1712,1759,2028,2330,2403,2572
2022-04-30,1501,1583,1619,1877,2154,2215,2377
2022-05-01,1295,1364,1403,1632,1900,1983,2230
2022-05-02,1166,1229,1260,1465,1700,1767,2003
2022-05-03,1026,1081,1112,1294,1501,1563,1714
2022-05-04,939,996,1024,1188,1369,1413,1520
2022-05-05,951,1024,1053,1218,1398,1431,1510
2022-05-06,799,883,931,1332,1659,1708,1795
2022-05-07,854,988,1093,1456,1708,1753,1831
2022-05-08,1110,1199,1236,1426,1634,1676,1773
2022-05-09,1171,1254,1289,1485,1699,1737,1833
2022-05-10,1186,1346,1428,1673,1909,1958,2076
2022-05-11,1308,1383,1422,1632,1852,1895,2009
2022-05-12,1381,1469,1509,1729,1967,2018,2130
2022-05-13,1303,1373,1407,1617,1859,1914,2041
2022-05-14,1235,1304,1336,1548,1789,1864,2077
2022-05-15,1095,1142,1174,1435,1895,1990,2183
2022-05-16,1109,1171,1202,1392,1628,1716,1947
2022-05-17,1255,1330,1369,1576,1803,1854,1957
2022-05-18,1191,1264,1299,1493,1715,1762,1861
2022-05-19,1219,1282,1315,1515,1734,1785,1892
2022-05-20,1058,1161,1213,1531,1884,1967,2125
2022-05-21,1175,1322,1407,1923,2272,2336,2455
2022-05-22,857,914,964,1382,1912,2025,2231
2022-05-23,815,854,877,1020,1188,1224,1305
2022-05-24,985,1037,1065,1234,1428,1471,1555
2022-05-25,948,1021,1054,1228,1416,1452,1536
2022-05-26,978,1061,1094,1264,1449,1486,1565
2022-05-27,819,866,893,1042,1224,1280,1446
2022-05-28,808,857,882,1019,1175,1211,1324
2022-05-29,736,775,797,925,1073,1112,1207
2022-05-30,735,775,797,923,1064,1094,1162
2022-05-31,748,801,822,948,1090,1118,1185
2022-06-01,594,651,682,874,1088,1132,1225
2022-06-02,540,602,637,834,1057,1108,1215
2022-06-03,499,549,584,792,1027,1079,1194
2022-06-04,76,76,76,76,76,76,76
2022-06-05,1523,1523,1523,1523,1523,1523,1523
2022-06-06,50,59,63,90,122,129,143
2022-06-07,255,275,287,352,422,437,467
2022-06-08,221,241,251,311,377,390,418
2022-06-09,188,205,215,273,336,349,378
2022-06-10,35,45,45,47,56,56,84
2022-06-11,16,20,22,34,48,51,57
2022-06-12,9,11,13,22,31,33,38
2022-06-13,19,23,25,37,52,55,62
2022-06-14,100,128,128,130,137,137,137
2022-06-15,20,24,26,38,50,53,58
2022-06-16,2,3,4,9,15,17,19
2022-06-17,1,2,3,7,12,13,15
2022-06-18,0,1,2,6,10,11,13
2022-06-19,2,4,6,12,19,20,24
2022-06-20,1,3,4,10,17,19,22
2022-06-21,0,1,2,8,15,17,20
2022-06-22,0,0,0,3,7,9,13
2022-06-23,0,0,0,3,6,7,8
2022-06-24,0,0,0,2,6,7,10
2022-06-25,0,0,0,2,6,7,9
2022-06-26,0,0,0,2,5,6,8
2022-06-27,74,74,74,77,79,79,79
2022-06-28,0,1,1,6,12,13,16
2022-06-29,104,114,114,114,118,118,118
2022-06-30,0,1,1,4,8,9,11
2022-07-01,0,1,1,5,9,10,12
2022-07-02,0,1,1,5,9,10,12
2022-07-03,2,4,5,12,19,21,24
2022-07-04,190,190,190,192,192,199,205
2022-07-05,13,17,18,28,38,40,45
2022-07-06,4,5,6,12,19,20,24
2022-07-07,4,5,6,13,20,21,24
2022-07-08,4,6,7,13,20,21,24
2022-07-09,19,22,24,35,48,50,56
2022-07-10,18,22,24,35,48,51,56
2022-07-11,19,22,24,36,49,52,58
2022-07-12,3,5,6,11,18,20,23
2022-07-13,3308,3308,3308,3308,3308,3308,3308
2022-07-14,52,60,64,93,126,133,147
2022-07-15,429,465,481,582,689,710,755
2022-07-16,532,570,592,716,847,875,932
2022-07-17,618,665,689,835,989,1024,1090
2022-07-18,85,102,104,157,217,227,253
2022-07-19,83,96,103,149,202,215,240
2022-07-20,14497,14497,14497,14497,14497,14497,14497
2022-07-21,2148,2297,2375,2836,3326,3431,3636
2022-07-22,2986,3201,3309,3952,4637,4781,5056
2022-07-23,3643,3917,4044,4847,5718,5889,6245
2022-07-24,232,280,304,460,672,725,810
2022-07-25,222,259,288,446,657,716,799
2022-07-26,210,248,272,428,618,664,785
2022-07-27,3107,3315,3425,4096,4812,4967,5273
2022-07-28,3084,3308,3429,4109,4839,4991,5283
2022-07-29,5854,6153,6277,7157,8015,8244,8370
2022-07-30,240,287,294,441,644,691,725
2022-07-31,207,251,271,424,618,655,757
2022-08-01,199,235,257,401,574,616,714
2022-08-02,2691,2874,2981,3556,4178,4294,4580
2022-08-03,2556,2746,2846,3417,4024,4142,4414
2022-08-04,2512,2712,2812,3397,4041,4172,4440
2022-08-05,190,208,232,343,510,510,529
2022-08-06,35348,35348,35348,35348,35348,35348,35348
2022-08-07,241,287,312,500,739,796,930
2022-08-08,5035,5399,5585,6650,7824,8058,8524
2022-08-09,5231,5624,5818,6951,8193,8430,8921
2022-08-10,5295,5649,5856,7014,8266,8555,9111
2022-08-11,243,243,300,459,622,781,886
2022-08-12,221,262,283,446,652,710,828
2022-08-13,197,233,254,389,560,600,684
2022-08-14,2234,2394,2478,2982,3519,3636,3858
2022-08-15,3310,3439,3502,3898,4265,4356,4563
2022-08-16,2851,2977,3053,3476,3947,4040,4211
2022-08-17,134,169,186,246,346,377,412
2022-08-18,118,134,146,213,296,313,342
2022-08-19,89,105,114,165,221,234,259
2022-08-20,392,425,442,554,678,708,768
2022-08-21,179,197,207,280,382,409,469
2022-08-22,143,156,163,203,246,255,282
2022-08-23,23,28,31,47,65,68,74
2022-08-24,19,23,25,39,54,58,64
2022-08-25,16,20,22,34,47,50,55
2022-08-26,60,67,71,94,119,124,135
2022-08-27,50,57,60,83,108,115,126
2022-08-28,42,48,51,74,101,107,121
2022-08-29,6,8,9,17,26,28,32
2022-08-30,5,6,7,14,21,23,26
2022-08-31,3,5,6,11,18,20,22
2022-09-01,13,16,18,27,38,41,46
2022-09-02,286,286,286,286,286,286,286
2022-09-03,23,27,29,41,54,57,63
2022-09-04,1991,1991,1991,1991,1991,1991,1991
2022-09-05,16,19,21,33,46,49,55
2022-09-06,21,25,28,40,55,59,65
2022-09-07,108,120,125,159,196,203,217
2022-09-08,118,130,136,173,213,221,238
2022-09-09,123,136,143,184,229,238,258
2022-09-10,23,26,26,43,61,65,70
2022-09-11,2737,2737,2737,2737,2737,2737,2737
2022-09-12,2817,2870,2908,3010,3150,3156,3173
2022-09-13,488,527,546,656,775,800,852
2022-09-14,626,673,696,843,999,1030,1096
2022-09-15,732,782,813,983,1165,1205,1283
2022-09-16,93,112,124,166,234,237,283
2022-09-17,93,104,113,163,219,237,267
2022-09-18,88,101,109,157,213,224,256
2022-09-19,605,653,676,815,964,995,1063
2022-09-20,591,638,661,803,950,986,1052
2022-09-21,594,643,668,813,972,1005,1066
2022-09-22,78,84,91,144,183,194,219
2022-09-23,70,80,87,124,169,179,196
2022-09-24,3572,3572,3572,3572,3572,3572,3572
2022-09-25,678,727,756,905,1066,1101,1168
2022-09-26,771,831,863,1034,1221,1260,1339
2022-09-27,837,896,930,1119,1319,1363,1457
2022-09-28,102,120,129,179,240,260,295
2022-09-29,94,108,118,168,227,241,281
2022-09-30,86,99,107,155,212,224,253
2022-10-01,566,609,632,764,905,932,994
2022-10-02,523,563,584,709,842,871,930
2022-10-03,490,529,551,673,808,835,896
2022-10-04,72,78,79,99,137,144,176
2022-10-05,54,63,68,97,130,138,153
2022-10-06,46,53,58,83,112,118,133
2022-10-07,202,219,229,285,345,357,382
2022-10-08,158,175,182,231,284,296,319
2022-10-09,341,344,357,401,419,419,419
2022-10-10,2500,2535,2535,2625,2644,2644,2666
2022-10-11,47,55,59,85,114,121,135
2022-10-12,46,56,60,87,116,124,140
2022-10-13,261,283,295,361,433,449,480
2022-10-14,247,269,281,346,420,435,469
2022-10-15,230,250,261,329,405,420,452
2022-10-16,45,49,52,62,72,79,91
2022-10-17,28,33,35,53,71,76,84
2022-10-18,22,26,28,43,59,63,71
2022-10-19,75,83,88,114,143,150,161
2022-10-20,53,60,64,88,114,119,131
2022-10-21,34,40,43,65,89,95,105
2022-10-22,1,3,4,8,16,16,17
2022-10-23,1,2,2,6,11,12,14
2022-10-24,0,1,2,5,10,11,13
2022-10-25,2,4,5,12,19,20,23
2022-10-26,1,3,3,10,17,18,21
2022-10-27,0,1,2,8,15,17,20
2022-10-28,0,0,1,3,8,10,14
2022-10-29,0,0,0,3,6,7,9
2022-10-30,0,0,0,2,6,7,10
2022-10-31,0,0,0,2,6,7,10
2022-11-01,0,0,0,2,5,6,8
2022-11-02,0,0,0,1,4,5,7
2022-11-03,0,0,0,1,3,4,5
2022-11-04,0,0,0,1,3,3,5
2022-11-05,0,0,0,1,2,3,4
2022-11-06,0,0,0,0,2,2,2
2022-11-07,0,0,0,0,0,1,2
2022-11-08,0,0,0,1,1,1,1
2022-11-09,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0
2022-11-15,0,0,0,0,0,0,0
2022-11-16,0,0,0,0,0,0,0
2022-11-17,0,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0,0
2022-11-23,0,0,0,0,0,0,0
2022-11-24,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0
2022-11-26,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0,0
2022-12-03,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0
2022-12-05,0,0,0,1,1,1,1
2022-12-06,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0
2023-01-01,183,183,183,183,183,187,188
2023-01-02,7,9,11,18,26,28,32
2023-01-03,9,11,15,27,38,41,47
2023-01-04,1,2,3,7,12,13,16
2023-01-05,1,2,3,7,12,13,15
2023-01-06,1,2,2,7,11,12,15
2023-01-07,5,7,8,16,23,25,28
2023-01-08,4,6,7,14,22,23,27
2023-01-09,2,5,6,13,20,22,25
2023-01-10,0,1,1,5,11,13,17
2023-01-11,0,0,1,3,7,9,10
2023-01-12,0,0,0,3,7,8,11
2023-01-13,0,0,0,3,7,8,11
2023-01-14,0,0,0,2,5,6,8
2023-01-15,0,0,1,1,1,1,3
2023-01-16,0,0,0,0,0,0,2
2023-01-17,0,0,0,0,0,0,1
2023-01-18,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0
2023-01-24,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,5,5
2023-02-10,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0
